chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
1,"SFI","0xb753428af26E81097e7fD17f40c88aaA3E04902c","saffron finance",18,"https://assets.coingecko.com/coins/images/13117/large/sfi_red_250px.png",20680225,1725489131,20.01641764002154,,null,null,null,null,"uni only"
1,"PAYB","0xdCB5645eDa1ed34C5641d81b927D33EBaE9cF2A4","PayB",18,"https://assets.coingecko.com/coins/images/25805/large/logo_payb_200_x_200.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"MAI","0x24D73Bca2bD9c3a61E99dFc7cB86D3C379EbDEd7","Micro AI",18,"https://assets.coingecko.com/coins/images/32811/large/mai.png",20680225,1725489131,0.6034620625201113,,null,null,null,null,"uni only"
1,"INST","0x6f40d4A6237C257fff2dB00FA0510DeEECd303eb","Instadapp",18,"https://assets.coingecko.com/coins/images/14688/large/30hFM0-n_400x400.jpg",20680225,1725489131,1.1277185778512366,,null,null,null,null,"uni only"
1,"YVWETH","0xa258C4606Ca8206D8aA700cE2143D7db854D168c","WETH yVault",18,"https://assets.coingecko.com/coins/images/28793/large/yvWETH-128-0xa258C4606Ca8206D8aA700cE2143D7db854D168c.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"YVSUSD","0xa5cA62D95D24A4a350983D5B8ac4EB8638887396","sUSD yVault",18,"https://assets.coingecko.com/coins/images/28794/large/yvsUSD-128-0xa5cA62D95D24A4a350983D5B8ac4EB8638887396.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"ATT","0x89Fb927240750c1B15d4743cd58440fc5f14A11C","Attila",18,"https://assets.coingecko.com/coins/images/11337/large/LOGO_%2874%29.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"MINDS","0xB26631c6dda06aD89B93C71400D25692de89c068","Minds",18,"https://assets.coingecko.com/coins/images/11517/large/Minds.png",20680225,1725489131,0.7183626044594702,,null,null,null,null,"uni only"
1,"LET","0xFA3118B34522580c35Ae27F6cf52da1dBb756288","Linkeye",6,"https://assets.coingecko.com/coins/images/1814/large/linkeye.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"CXT","0x7ABc8A5768E6bE61A6c693a6e4EAcb5B60602C4D","Covalent X Token",18,"https://assets.coingecko.com/coins/images/39177/large/CXT_Ticker.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"YV1INCH","0xB8C3B7A2A618C552C23B1E4701109a9E756Bab67","1INCH yVault",18,"https://assets.coingecko.com/coins/images/28795/large/yv1INCH-128-0xB8C3B7A2A618C552C23B1E4701109a9E756Bab67.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"YVWBTC","0xA696a63cc78DfFa1a63E9E50587C197387FF6C7E","WBTC yVault",8,"https://assets.coingecko.com/coins/images/28796/large/yvWBTC-128-0xA696a63cc78DfFa1a63E9E50587C197387FF6C7E.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"YVSNX","0xF29AE508698bDeF169B89834F76704C3B205aedf","SNX yVault",18,"https://assets.coingecko.com/coins/images/28797/large/yvSNX-128-0xF29AE508698bDeF169B89834F76704C3B205aedf.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"CPT","0x88d50B466BE55222019D71F9E8fAe17f5f45FCA1","Cryptaur",8,"https://assets.coingecko.com/coins/images/2481/large/n3w6Z9xW_400x400.jpg",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"VISION","0xF406F7A9046793267bc276908778B29563323996","APY vision",18,"https://assets.coingecko.com/coins/images/13288/large/apyvisionlogo200circle.png",20680225,1725489131,0.24651625589448142,,null,null,null,null,"uni only"
1,"QTO","0xEA01906843Ea8D910658a2c485ffCe7C104AB2b6","Qtoken",18,"https://assets.coingecko.com/coins/images/26024/large/8QyOrTCm_400x400.jpg",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"HOODIE","0xdffA3a7f5B40789C7A437DbE7B31b47F9B08FE75","CryptoPunk 7171",18,"https://assets.coingecko.com/coins/images/17842/large/cryptopunk-hoodie.png",20680225,1725489131,10.159271395679985,,null,null,null,null,"uni only"
1,"HELLO","0x411099C0b413f4fedDb10Edf6a8be63BD321311C","HELLO",18,"https://assets.coingecko.com/coins/images/27891/large/uFXN2S1N_400x400.jpeg",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"INXT","0x4A8f5F96D5436e43112c2fBC6a9f70DA9e4E16D4","Internxt",8,"https://assets.coingecko.com/coins/images/986/large/inxt.png",20680225,1725489131,0.24666365940910812,,null,null,null,null,"uni only"
1,"RTH","0x3FD8f39A962eFDA04956981C31AB89FAB5FB8bC8","Rotharium",18,"https://assets.coingecko.com/coins/images/2030/large/L7kpRMda_400x400.jpg",20680225,1725489131,1.3541683266733007,,null,null,null,null,"uni only"
1,"WPR","0x4CF488387F035FF08c371515562CBa712f9015d4","WePower",18,"https://assets.coingecko.com/coins/images/1951/large/wpr.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"FUEL","0xEA38eAa3C86c8F9B751533Ba2E562deb9acDED40","Etherparty",18,"https://assets.coingecko.com/coins/images/1082/large/etherparty.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"COVAL","0x3D658390460295FB963f54dC0899cfb1c30776Df","Circuits of Value",8,"https://assets.coingecko.com/coins/images/588/large/coval-logo.png",20680225,1725489131,0.00200143897413892,,null,null,null,null,"uni only"
1,"COT","0x5CAc718A3AE330d361e39244BF9e67AB17514CE8","Cosplay Token",18,"https://assets.coingecko.com/coins/images/21294/large/brave_ZxsjzUc8xn.png",20680225,1725489131,0.03700757982583997,,null,null,null,null,"uni only"
1,"BTO","0x36905Fc93280f52362A1CBAB151F25DC46742Fb5","Bottos",18,"https://assets.coingecko.com/coins/images/2048/large/bottos.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"CETH","0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5","cETH",8,"https://assets.coingecko.com/coins/images/10643/large/ceth.png",20680225,1725489131,48.59917731312645,,null,null,null,null,"uni only"
1,"XED","0xee573a945B01B788B9287CE062A0CFC15bE9fd86","Exeedme",18,"https://assets.coingecko.com/coins/images/13518/large/exeedme.png",20680225,1725489131,0.027255028761814674,,null,null,null,null,"uni only"
1,"B-80BAL-20WETH","0x5c6Ee304399DBdB9C8Ef030aB642B10820DB8F56","Balancer 80 BAL 20 WETH",18,"https://assets.coingecko.com/coins/images/26452/large/0x5c6ee304399dbdb9c8ef030ab642b10820db8f56.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"CVT","0xBe428c3867F05deA2A89Fc76a102b544eaC7f772","CyberVein",18,"https://assets.coingecko.com/coins/images/3886/large/CyberVein_LOGO.png",20680225,1725489131,0.00021925478572193117,,null,null,null,null,"uni only"
1,"RFR","0xd0929d411954c47438dc1d871dd6081F5C5e149c","Refereum",4,"https://assets.coingecko.com/coins/images/2102/large/refereum.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"GOKU","0xA64dFe8D86963151E6496BEe513E366F6e42ED79","Goku",9,"https://assets.coingecko.com/coins/images/17947/large/goku.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"NPXS","0xA15C7Ebe1f07CaF6bFF097D8a589fb8AC49Ae5B3","Pundi X OLD",18,"https://assets.coingecko.com/coins/images/2170/large/pundi-x.png",20680225,1725489131,null,,null,null,null,null,"FAIL: no price"
1,"BEARDY","0x32C6F1c1731Ff8F98eE2EDe8954f696446307846","Bearded Dragon",18,"https://assets.coingecko.com/coins/images/34836/large/200x200.jpg",20680226,1725489143,0.0002742728090317273,,null,null,null,null,"uni only"
1,"GDAO","0x515d7E9D75E2b76DB60F8a051Cd890eBa23286Bc","Governor DAO",18,"https://assets.coingecko.com/coins/images/13140/large/GDAOlogo2-bird.png",20680226,1725489143,0.36394707526451164,,null,null,null,null,"uni only"
1,"YVHEGIC","0xe11ba472F74869176652C35D30dB89854b5ae84D","HEGIC yVault",18,"https://assets.coingecko.com/coins/images/28798/large/yvHEGIC-128-0xe11ba472F74869176652C35D30dB89854b5ae84D.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"ATUSD","0x4DA9b813057D04BAef4e5800E36083717b4a0341","Aave TUSD v1",18,"https://assets.coingecko.com/coins/images/11724/large/aTUSD.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"KFT","0xEF53462838000184F35f7D991452e5f25110b207","Knit Finance",18,"https://assets.coingecko.com/coins/images/15632/large/knit.jpg",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"KNDA","0xb40c535c8899f95E3b722df2f0619ebD28c4a4Ea","Kenda",18,"https://assets.coingecko.com/coins/images/31692/large/kenda_200_200.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"PLAY","0xE477292f1B3268687A29376116B0ED27A9c76170","HEROcoin",18,"https://assets.coingecko.com/coins/images/2221/large/herocoin.png",20680226,1725489143,0.0008131933653909159,,null,null,null,null,"uni only"
1,"OPEN","0x9D86b1B2554ec410ecCFfBf111A6994910111340","Open Platform",8,"https://assets.coingecko.com/coins/images/2953/large/open-platform.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"HSC","0x2bBA3CF6DE6058cc1B4457Ce00deb359E2703d7F","HashCoin",18,"https://assets.coingecko.com/coins/images/4989/large/hashfuture-logo.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"FLP","0x3a1Bda28AdB5B0a812a7CF10A1950c920F79BcD3","Gameflip",18,"https://assets.coingecko.com/coins/images/2173/large/flp.png",20680226,1725489143,0.007677556953792122,,null,null,null,null,"uni only"
1,"IFARM","0x1571eD0bed4D987fe2b498DdBaE7DFA19519F651","iFARM",18,"https://assets.coingecko.com/coins/images/14472/large/ifarm.png",20680226,1725489143,79.31949788645807,,null,null,null,null,"uni only"
1,"RDT","0x4740735AA98Dc8aa232BD049f8F0210458E7fCa3","Ridotto",18,"https://assets.coingecko.com/coins/images/18671/large/200x200_%2832%29.png",20680226,1725489143,0.045929699352542874,,null,null,null,null,"uni only"
1,"AAMMUNIMKRWETH","0x370adc71f67f581158Dc56f539dF5F399128Ddf9","Aave AMM UniMKRWETH",18,"https://assets.coingecko.com/coins/images/17222/large/aAmmUniMKRWETH.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"MONA","0x275f5Ad03be0Fa221B4C6649B8AeE09a42D9412A","Monavale",18,"https://assets.coingecko.com/coins/images/13298/large/monavale_logo.jpg",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"FIRE","0xF921ae2DAC5fa128DC0F6168Bf153ea0943d2D43","Fire Protocol",8,"https://assets.coingecko.com/coins/images/13495/large/fire.jpg",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"DNT","0x0AbdAce70D3790235af448C88547603b945604ea","district0x",18,"https://assets.coingecko.com/coins/images/849/large/district0x.png",20680226,1725489143,0.03903739691731832,,null,null,null,null,"uni only"
1,"XVM","0x40bb3F1Be815ECc5E8279385A8F2893252a6Ccbd","XVM",18,"https://assets.coingecko.com/coins/images/37022/large/XVM_SOLO_%282%29.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"ALPHR","0xaa99199d1e9644b588796F3215089878440D58e0","Alphr",18,"https://assets.coingecko.com/coins/images/15029/large/alphr.jpg",20680226,1725489143,0.006480579050478033,,null,null,null,null,"uni only"
1,"EUUS","0x735AcDEDd91a80334Ff72f07BFf41E1eEcF26677","Nexus Pro EUUS",18,"https://assets.coingecko.com/coins/images/39080/large/euus.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"ELE","0xE1E1E2dd585C0B10995C4Ef292aa9a0795f95811","EigenElephant",18,"https://assets.coingecko.com/coins/images/37832/large/Group_39.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"TCT","0x4824A7b64E3966B0133f4f4FFB1b9D6bEb75FFF7","TokenClub",18,"https://assets.coingecko.com/coins/images/2455/large/tokenclub.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"AKNC","0x9D91BE44C06d373a8a226E1f3b146956083803eB","Aave KNC v1",18,"https://assets.coingecko.com/coins/images/11727/large/aKNC.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"AENJ","0x712DB54daA836B53Ef1EcBb9c6ba3b9Efb073F40","Aave ENJ v1",18,"https://assets.coingecko.com/coins/images/12484/large/aENJ.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"APYS","0xf7413489c474ca4399eeE604716c72879Eea3615","APYSwap",18,"https://assets.coingecko.com/coins/images/14163/large/apys.png",20680226,1725489143,0.8792456793994459,,null,null,null,null,"uni only"
1,"AMKR","0x7deB5e830be29F91E298ba5FF1356BB7f8146998","Aave MKR v1",18,"https://assets.coingecko.com/coins/images/11731/large/aMKR.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"USCC","0x14d60E7FDC0D71d8611742720E4C50E7a974020c","Superstate USCC",6,"https://assets.coingecko.com/coins/images/39326/large/superstate.jpg",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"CDAI","0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643","cDAI",8,"https://assets.coingecko.com/coins/images/9281/large/cDAI.png",20680226,1725489143,0.02349395765786727,,null,null,null,null,"uni only"
1,"AIT","0x79650799e7899A802cB96C0Bc33a6a8d4CE4936C","AICHAIN",18,"https://assets.coingecko.com/coins/images/2525/large/aichain.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"REEF","0xFE3E6a25e6b192A42a44ecDDCd13796471735ACf","Reef",18,"https://assets.coingecko.com/coins/images/13504/large/Group_10572.png",20680226,1725489143,0.0010459243709628808,,null,null,null,null,"uni only"
1,"UCASH","0x92e52a1A235d9A103D970901066CE910AAceFD37","U CASH",8,"https://assets.coingecko.com/coins/images/2901/large/ucash.png",20680226,1725489143,0.00011288453118011302,,null,null,null,null,"uni only"
1,"JAM","0x23894DC9da6c94ECb439911cAF7d337746575A72","Geojam",18,"https://assets.coingecko.com/coins/images/24648/large/200px_Transparent_Bubble_Token_Icon.png",20680226,1725489143,0.0010359320365523753,,null,null,null,null,"uni only"
1,"JOB","0xdfbc9050F5B01DF53512DCC39B4f2B2BBaCD517A","Jobchain",8,"https://assets.coingecko.com/coins/images/9352/large/Logo_%283%29.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"CUSDC","0x39AA39c021dfbaE8faC545936693aC917d5E7563","cUSDC",8,"https://assets.coingecko.com/coins/images/9442/large/Compound_USDC.png",20680226,1725489143,0.022462460912215387,,null,null,null,null,"uni only"
1,"SMTY","0xbF776e4FCa664D791C4Ee3A71e2722990E003283","Smoothy",18,"https://assets.coingecko.com/coins/images/15039/large/dDxKgwPN_400x400.jpg",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"DDD","0x9F5F3CFD7a32700C93F971637407ff17b91c7342","Scry info",18,"https://assets.coingecko.com/coins/images/2569/large/Scry.info.jpg",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"GONDOLA","0xd43fbA1f38d9B306AEEF9d78aD177d51Ef802B46","Gondola",9,"https://assets.coingecko.com/coins/images/39090/large/Gondola_Logo_CG.png",20680226,1725489143,0.0000049744846047965346,,null,null,null,null,"uni only"
1,"BOX","0x63f584FA56E60e4D0fE8802b27C7e6E3b33E007f","ContentBox",18,"https://assets.coingecko.com/coins/images/4929/large/contentbox.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"MDF","0x1a57367C6194199e5D9aEa1cE027431682dfB411","MatrixETF",18,"https://assets.coingecko.com/coins/images/18538/large/MDF.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"TIDAL","0x29CbD0510EEc0327992CD6006e63F9Fa8E7f33B7","Tidal Finance",18,"https://assets.coingecko.com/coins/images/14460/large/Tidal-mono.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"NFTFN","0x9a64977eBF739DFf35eD4281a4b5E833BFdB1314","NFTFN",18,"https://assets.coingecko.com/coins/images/36624/large/NFTFN_TokenPng_%281%29.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"RUFF","0xf278c1CA969095ffddDED020290cf8B5C424AcE2","Ruff",18,"https://assets.coingecko.com/coins/images/2726/large/ruff.png",20680226,1725489143,null,,null,null,null,null,"FAIL: no price"
1,"CVXFPIS","0xa2847348b58CEd0cA58d23c7e9106A49f1427Df6","Convex FPIS",18,"https://assets.coingecko.com/coins/images/29678/large/photo_2023-03-18_21-37-17.jpg",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"PPDEX","0xf1F508c7C9f0d1b15a76fbA564eEf2d956220cf7","Pepedex",18,"https://assets.coingecko.com/coins/images/13022/large/output-onlinepngtools-1.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"CLT","0x2001f2A0Cf801EcFda622f6C28fb6E10d803D969","CoinLoan",8,"https://assets.coingecko.com/coins/images/1713/large/blue-logo-transparent-200x200.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"POOL","0x0cEC1A9154Ff802e7934Fc916Ed7Ca50bDE6844e","PoolTogether",18,"https://assets.coingecko.com/coins/images/14003/large/PoolTogether.png",20680227,1725489155,0.27509663983276905,,null,null,null,null,"uni only"
1,"DAISY","0x40955D77F87123b71b145098358A60573ac7BE96","Daisy Protocol",18,"https://assets.coingecko.com/coins/images/17844/large/daisy.PNG",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"BRC20","0x1e87d63D11d1C16052Bbca06d43bA4ceB4EE686C","BRC on the ERC",9,"https://assets.coingecko.com/coins/images/33534/large/brcontheerc.jpg",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"LYVE","0x0Aa1582BEBf8d96EA384b6829A5d41278579cD88","Lyve Finance",18,"https://assets.coingecko.com/coins/images/34627/large/e-lox52v_400x400.jpeg",20680227,1725489155,0.0709084947152873,,null,null,null,null,"uni only"
1,"LEMO","0x60C24407d01782C2175D32fe7C8921ed732371D1","LemoChain",18,"https://assets.coingecko.com/coins/images/3108/large/lemochain.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"WMC","0x7Fd4d7737597E7b4ee22AcbF8D94362343ae0a79","Wrapped MistCoin",2,"https://assets.coingecko.com/coins/images/32490/large/MistCOin200.png",20680227,1725489155,2.2222222222222223,,null,null,null,null,"uni only"
1,"OLE","0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A","OpenLeverage",18,"https://assets.coingecko.com/coins/images/26098/large/256x256_OLE_Token_Logo.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"SKEY","0x06A01a4d579479Dd5D884EBf61A31727A3d8D442","Skey Network",8,"https://assets.coingecko.com/coins/images/13425/large/SKEY_Network_logo_black.png",20680227,1725489155,0.03982985968059127,,null,null,null,null,"uni only"
1,"BOB","0xDF347911910b6c9A4286bA8E2EE5ea4a39eB2134","Bob s Repair",18,"https://assets.coingecko.com/coins/images/3550/large/PNG_BOB_Token_Large.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"DAX","0x0B4BdC478791897274652DC15eF5C135cae61E60","DAEX",18,"https://assets.coingecko.com/coins/images/4063/large/daex.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"CFXQ","0x0557E0d15aeC0b9026dD17aA874fDf7d182A2cEB","CFX Quantum",6,"https://assets.coingecko.com/coins/images/15031/large/CFXQ_TOKEN_LOGO_200x200.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"PAINT","0x4C6eC08CF3fc987c6C4BEB03184D335A2dFc4042","MurAll",18,"https://assets.coingecko.com/coins/images/14103/large/paint_logo_200x200.png",20680227,1725489155,0.000025714154950519017,,null,null,null,null,"uni only"
1,"NITRO","0x0335A7610D817aeCA1bEBbEfbd392ecC2eD587B8","Nitro League",18,"https://assets.coingecko.com/coins/images/21668/large/_X6vYBDM_400x400.jpg",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"PAF","0x6a969D379700B2E5EA4E684d273d63C1c050Ba49","Pacific",18,"https://assets.coingecko.com/coins/images/20915/large/paf.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"SEUR","0xD71eCFF9342A5Ced620049e616c5035F1dB98620","sEUR",18,"https://assets.coingecko.com/coins/images/13637/large/sEUR.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
1,"LINU","0x78132543D8E20D2417d8a07D9ae199D458A0D581","Luna Inu",18,"https://assets.coingecko.com/coins/images/25623/large/output-onlinepngtools.png",20680227,1725489155,1.9549626901491744e-9,,null,null,null,null,"uni only"
1,"SKEB","0x6D614686550B9E1c1DF4b2cD8f91C9D4df66C810","Skeb",18,"https://assets.coingecko.com/coins/images/27155/large/skebcoin-cmc.png",20680227,1725489155,0.0008040564579460612,,null,null,null,null,"uni only"
1,"SNM","0x46d0DAc0926fa16707042CAdC23F1EB4141fe86B","SONM",18,"https://assets.coingecko.com/coins/images/861/large/sonm.png",20680227,1725489155,null,,null,null,null,null,"FAIL: no price"
